QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	38.642596	22.587240	437.099976	1
1	0	3	22	15.000000	0.000000	0.000000	0.000000	38.642597	22.587241	80.000000	1
2	0	3	19	600.000000	0.000000	1.000000	0.000000	38.646877	22.593290	65.900002	1
3	0	3	189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	38.644543	22.589652	112.629997	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	38.646592	22.587278	106.729996	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	38.641027	22.579161	126.820000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	38.638926	22.581774	140.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	38.639715	22.583010	70.000000	1
9	0	3	21	0.000000	0.000000	0.000000	1.000000	38.642560	22.587188	0.000000	1
